era	period	epoch	age	from	to
Cenozoic	Quaternary	Holocene	NA	-0.0117	0
Cenozoic	Quaternary	Pleistocene	NA	-2.58	-0.0117
Cenozoic	Neogene	Pliocene	NA	-5.333	-2.58
Cenozoic	Neogene	Miocene	Messinian	-7.246	-5.333
Cenozoic	Neogene	Miocene	Tortonian	-11.63	-7.246
Cenozoic	Neogene	Miocene	Serravallian	-13.82	-11.63
Cenozoic	Neogene	Miocene	Langhian	-15.97	-13.82
Cenozoic	Neogene	Miocene	Burdigalian	-20.44	-15.97
Cenozoic	Neogene	Miocene	Aquitanian	-23.03	-20.44
Cenozoic	Paleogene	Oligocene	Chattian	-27.82	-23.03
Cenozoic	Paleogene	Oligocene	Rupelian	-33.9	-27.82
Cenozoic	Paleogene	Eocene	Priabonian	-37.71	-33.9
Cenozoic	Paleogene	Eocene	Bartonian	-41.2	-37.71
Cenozoic	Paleogene	Eocene	Lutetian	-47.8	-41.2
Cenozoic	Paleogene	Eocene	Ypresian	-56	-47.8
Cenozoic	Paleogene	Paleocene	Thanetian	-59.2	-56
Cenozoic	Paleogene	Paleocene	Selandian	-61.6	-59.2
Cenozoic	Paleogene	Paleocene	Danian	-66	-61.6
Mesozoic	Cretaceous	Late	Maastrichtian	-72.1	-66
Mesozoic	Cretaceous	Late	Campanian	-83.6	-72.1
Mesozoic	Cretaceous	Late	Santonian	-86.3	-83.6
Mesozoic	Cretaceous	Late	Coniacian	-89.8	-86.3
Mesozoic	Cretaceous	Late	Turonian	-93.9	-89.8
Mesozoic	Cretaceous	Late	Cenomanian	-100.5	-93.9
Mesozoic	Cretaceous	Early	Albian	-113	-100.5
Mesozoic	Cretaceous	Early	Aptian	-121.4	-113
Mesozoic	Cretaceous	Early	Barremian	-125.77	-121.4
Mesozoic	Cretaceous	Early	Hauterivian	-132.6	-125.77
Mesozoic	Cretaceous	Early	Valanginian	-139.8	-132.6
Mesozoic	Cretaceous	Early	Berriasian	-145	-139.8
Mesozoic	Jurassic	Late	Tithonian	-149.2	-145
Mesozoic	Jurassic	Late	Kimmeridgian	-154.8	-149.2
Mesozoic	Jurassic	Late	Oxfordian	-161.5	-154.8
Mesozoic	Jurassic	Middle	Callovian	-165.3	-161.5
Mesozoic	Jurassic	Middle	Bathonian	-168.2	-165.3
Mesozoic	Jurassic	Middle	Bajocian	-170.9	-168.2
Mesozoic	Jurassic	Middle	Aalenian	-174.7	-170.9
Mesozoic	Jurassic	Early	Toarcian	-184.2	-174.7
Mesozoic	Jurassic	Early	Pliensbachian	-192.9	-184.2
Mesozoic	Jurassic	Early	Sinemurian	-199.5	-192.9
Mesozoic	Jurassic	Early	Hettangian	-201.3	-199.5
Mesozoic	Triassic	Late	Rhaetian	-205.7	-201.3
Mesozoic	Triassic	Late	Norian	-227	-205.7
Mesozoic	Triassic	Late	Carnian	-237	-227
Mesozoic	Triassic	Middle	Ladinian	-242	-237
Mesozoic	Triassic	Middle	Anisian	-247.2	-242
Mesozoic	Triassic	Early	Olenekian	-251.2	-247.2
Mesozoic	Triassic	Early	Induan	-251.902	-251.2
Paleozoic	Permian	Lopingian	Changhsingian	-254.14	-251.902
Paleozoic	Permian	Lopingian	Wuchiapingian	-259.51	-254.14
Paleozoic	Permian	Guadalupian	Capitanian	-264.28	-259.51
Paleozoic	Permian	Guadalupian	Wordian	-266.9	-264.28
Paleozoic	Permian	Guadalupian	Roadian	-273.01	-266.9
Paleozoic	Permian	Cisuralian	Kungurian	-283.5	-273.01
Paleozoic	Permian	Cisuralian	Artinskian	-290.1	-283.5
Paleozoic	Permian	Cisuralian	Sakmarian	-293.52	-290.1
Paleozoic	Permian	Cisuralian	Asselian	-298.9	-293.52
Paleozoic	Carboniferous	Pennsylvanian	Gzhelian	-303.7	-298.9
Paleozoic	Carboniferous	Pennsylvanian	Kasimovian	-307	-303.7
Paleozoic	Carboniferous	Pennsylvanian	Moscovian	-315.2	-307
Paleozoic	Carboniferous	Pennsylvanian	Bashkirian	-323.2	-315.2
Paleozoic	Carboniferous	Mississippian	Serpukhovian	-330.9	-323.2
Paleozoic	Carboniferous	Mississippian	Viséan	-346.7	-330.9
Paleozoic	Carboniferous	Mississippian	Tournaisian	-358.9	-346.7
Paleozoic	Devonian	Late	Famennian	-371.1	-358.9
Paleozoic	Devonian	Late	Frasnian	-382.7	-371.1
Paleozoic	Devonian	Middle	Givetian	-387.7	-382.7
Paleozoic	Devonian	Middle	Eifelian	-393.3	-387.7
Paleozoic	Devonian	Early	Emsian	-407.6	-393.3
Paleozoic	Devonian	Early	Pragian	-410.8	-407.6
Paleozoic	Devonian	Early	Lochkovian	-419.2	-410.8
Paleozoic	Silurian	Pridoli	NA	-423	-419.2
Paleozoic	Silurian	Ludlow	Ludfordian	-425.6	-423
Paleozoic	Silurian	Ludlow	Gorstian	-427.4	-425.6
Paleozoic	Silurian	Wenlock	Homerian	-430.5	-427.4
Paleozoic	Silurian	Wenlock	Sheinwoodian	-433.4	-430.5
Paleozoic	Silurian	Llandovery	Telychian	-438.5	-433.4
Paleozoic	Silurian	Llandovery	Aeronian	-440.8	-438.5
Paleozoic	Silurian	Llandovery	Rhuddanian	-443.8	-440.8
Paleozoic	Ordovician	NA	NA	-486.85	-443.8
