taxon	from	to	parent	children	notes	level	asterisk	is_collapsed	is_root	is_tip	is_node	label_x
abelisauridae	-143	-66	ceratosauria	abelisaurus, carnotaurus, majungasaurus, rugops	'Abel's lizards'.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-143
abelisaurus	-80	-80	abelisauridae	NA	'Abel's lizard'. South America.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-80
acanthodii	-443.8	-252	gnathostomata	NA	'Spiny sharks'.	class	FALSE	FALSE	FALSE	TRUE	FALSE	-347.9
acanthostega	-365	-365	tetrapodomorpha	NA	'Spiny roof'. Greenland.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-365
actinopterygii	-425	-0	osteichthyes	NA	Ray-finned fish	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-212.5
aepyornithiformes	-2.58	-0.001	palaeognathae	NA	Elephant birds. Madagascar. Aepyornis and Mullerornis.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-1.2905
aetosauria	-231.4	-201.4	pseudosuchia	aetosaurus, desmatosuchus	'Eagle lizards'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-231.4
aetosaurus	-227.3	-205.7	aetosauria	NA	'Eagle lizard'.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-216.5
afrotheria	-65	-0	placentalia	proboscidea, sirenia	incl golden moles, elephant shrews, otter shrews, tenrecs, aardvarks, hyraxes, elephants, sea cows	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-65
alamosaurus	-70	-66	saltasauridae	NA	'Ojo Alamo lizard', named after the geologic formation it was found in. The only known titanosaur from North America.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-68
albertosaurus	-71	-68	tyrannosauridae	NA	'Alberta lizard'. North America.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-69.5
alioramus	-70	-70	tyrannosauridae	NA	'different branch'. Asia.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-70
alligator	-37.2	-0	alligatoroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-18.6
alligatoroidea	-83.6	-0	crocodilia	alligator, caiman, deinosuchus	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-83.6
allosauridae	-179.17	-145	carnosauria	allosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-179.17
allosaurus	-155	-143.1	allosauridae	NA	'different lizard'.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-149.05
alvarezsauridae	-97	-66	maniraptora	alvarezsaurus	'Alvarez's lizards'.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-97
alvarezsaurus	-86	-83	alvarezsauridae	NA	'Alvarez's lizard'. Argentina.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-84.5
ambulocetus	-48	-47	cetacea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-47.5
amebelodon	-9	-5.3	amebelodontidae	NA	North America	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-7.15
amebelodontidae	-23	-5.3	proboscidea	amebelodon	Shovel-like mandibular tusks	family	FALSE	FALSE	FALSE	FALSE	TRUE	-23
amniota	-323	-0	reptiliomorpha	sauropsida, synapsida	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-323
amphimachairodus	-9.8	-5.3	machairodontinae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-7.550000000000001
anchiornis	-160	-160	anchiornithidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-160
anchiornithidae	-165	-145	paraves	anchiornis, aurornis	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-165
andrewsarchus	-47.8	-37.71	artiodactyla	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-42.754999999999995
anhanguera	-112	-92.5	anhangueridae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-102.25
anhangueridae	-140	-92.5	ornithocheiroidea	anhanguera	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-140
ankylosauria	-167	-66	thyreophora	ankylosauridae, nodosauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-167
ankylosauridae	-122	-66	ankylosauria	ankylosaurus, euoplocephalus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-122
ankylosaurus	-68	-66	ankylosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-67
anura	-200	-0	lissamphibia	NA	'Without tail'. Frogs and toads.	order	FALSE	FALSE	FALSE	TRUE	FALSE	-100
apatosaurus	-152	-151	diplodocidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-151.5
apterygidae	-23	-0	palaeognathae	NA	kiwis	family	FALSE	FALSE	FALSE	TRUE	FALSE	-11.5
araeoscelidia	-302	-275.6	eureptilia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-288.8
archaeopteryx	-150.8	-148.5	avialae	NA	'Old-wing'. Southern Germany	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-149.65
archaeotherium	-35	-28	entelodontidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-31.5
archegosauridae	-305	-252	temnospondyli	archegosaurus, prionosuchus	Fully aquatic, metabolically and physiologically similar to fish than modern amphibians.	family	TRUE	FALSE	FALSE	FALSE	TRUE	-305
archegosaurus	-299	-253	archegosauridae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-276
archelosauria	-260	-0	sauria	archosauromorpha, pantestudines	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-260
archosauria	-248	-0	archosauriformes	avemetatarsalia, pseudosuchia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-248
archosauriformes	-252	-0	archosauromorpha	archosauria, erythrosuchus, euparkeria, vancleavea	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-252
archosauromorpha	-260	-0	archelosauria	archosauriformes, ichthyosauromorpha, rhynchosauria, sauropterygia, thalattosauria, tanystropheus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-260
argentinosaurus	-96.2	-92.19	titanosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-94.195
artiodactyla	-60	-0	laurasiatheria	andrewsarchus, cetacea, entelodontidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-60
atrociraptor	-72.2	-71.5	eudromaeosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-71.85
attenborosaurus	-196.5	-189.6	pliosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-193.05
aurornis	-160	-160	anchiornithidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-160
australovenator	-95	-95	megaraptora	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-95
avemetatarsalia	-247	-0	archosauria	dinosauromorpha, pterosauria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-247
aves	-75	-0	euornithes	neognathae, palaeognathae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-75
avialae	-150.8	-0	paraves	archaeopteryx, enantiornithes, euornithes	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-150.8
azhdarchidae	-92	-66	ornithocheiroidea	quetzalcoatlus, hatzegopteryx	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-92
barinasuchus	-42.2	-11.8	sebecidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-27
barosaurus	-152	-150	diplodocidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-151
baryonyx	-130	-125	spinosauridae	NA	'heavy claw', UK	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-127.5
basilosauridae	-43	-33.9	cetacea	basilosaurus, dorudon, perucetus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-43
basilosaurus	-41.3	-33.9	basilosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-37.599999999999994
batrachotomus	-242	-237	pseudosuchia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-239.5
biarmosuchia	-272.5	-252	therapsida	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-262.25
borhyaena	-21	-15.5	borhyaenidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-18.25
borhyaenidae	-63	-5.333	sparassodonta	borhyaena, lycopsis	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-63
brachiosauridae	-160	-100	sauropoda	brachiosaurus, giraffatitan	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-160
brachiosaurus	-154	-150	brachiosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-152
brontosaurus	-156.3	-146.8	diplodocidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-151.55
brontotheriidae	-56	-34	perissodactyla	megacerops, rhinotitan	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-56
caiman	-16	-0	alligatoroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-8
camarasaurus	-155	-143.1	sauropoda	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-149.05
camptosaurus	-156.3	-146.8	ornithopoda	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-151.55
canidae	-37.8	-0	carnivora	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-18.9
carcharodontosauridae	-154	-90	carnosauria	carcharodontosaurus, concavenator, giganotosaurus, neovenator, tyrannotitan, mapusaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-154
carcharodontosaurus	-100	-94	carcharodontosauridae	NA	'jagged toothed lizard', Northwest Africa	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-97
carnivora	-51.88	-0	laurasiatheria	canidae, felidae, ursidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-51.88
carnosauria	-180	-90	tetanurae	allosauridae, carcharodontosauridae, metriacanthosauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-180
carnotaurus	-72	-69	abelisauridae	NA	'Meat bull'. South America. Two thick horns above the eyes. Relatively short, deep snout. Small, vestigial forelimbs.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-70.5
caseasauria	-306	-254	synapsida	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-280
casuariiformes	-23	-0	palaeognathae	NA	cassowarys and emus	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-11.5
centrosaurus	-76.5	-75.5	ceratopsidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-76
ceratopsia	-161	-66	marginocephalia	ceratopsidae, protoceratops, psittacosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-161
ceratopsidae	-90	-66	ceratopsia	centrosaurus, chasmosaurus, diabloceratops, pachyrhinosaurus, styracosaurus, triceratops	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-90
ceratosauria	-199.3	-66	theropoda	abelisauridae, ceratosaurus, noasauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-199.3
ceratosaurus	-153	-148	ceratosauria	NA	'Horn lizard', USA. Ridge-like horn on midline of snout. Pair of horns over the eyes. Forelimbs short but fully functional.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-150.5
cetacea	-56	-0	artiodactyla	ambulocetus, basilosauridae, mysticeti, odontoceti, pakicetus, rodhocetus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-56
cetiosauridae	-178	-161	sauropoda	cetiosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-178
cetiosaurus	-170	-164.7	cetiosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-167.35
chalicotheriidae	-48.6	-1.806	perissodactyla	chalicotherium, moropus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-48.6
chalicotherium	-14	-5	chalicotheriidae	NA	'Gravel beast'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-9.5
chamaeleonidae	-26	-0	squamata	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-13
chasmosaurus	-77	-76	ceratopsidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-76.5
chiroptera	-56	-0	laurasiatheria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-28
chondrichthyes	-439	-0	gnathostomata	elasmobranchii	cartilaginous fish	class	FALSE	FALSE	FALSE	FALSE	TRUE	-439
cingulata	-58.7	-0	xenarthra	glyptodontinae	armadillos	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-58.7
coelodonta	-3.7	-0.014	rhinocerotidae	NA	'Hollow tooth'. Eurasia. Type species: C. antiquitatis = 'the woolly rhinoceros'	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-1.857
coelophysis	-215	-208.5	coelophysoidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-211.75
coelophysoidea	-227	-183	theropoda	coelophysis, dilophosaurus	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-227
coelurosauria	-170	-0	tetanurae	compsognathidae, maniraptora, ornitholestes, ornithomimosauria, tyrannosauroidea	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-170
compsognathidae	-151.5	-108	coelurosauria	compsognathus, sinosauropteryx	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-151.5
compsognathus	-150.8	-145	compsognathidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-147.9
concavenator	-125	-125	carcharodontosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-125
corythosaurus	-77	-75.7	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-76.35
crocodilia	-100	-0	crocodyliformes	alligatoroidea, crocodyloidea, gavialoidea	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-100
