taxon	from	to	children	notes
staurikosaurus	-233.23	-228		
herrerasaurus	-231.4	-228.91		
eodromaeus	-231.4	-229		'dawn runner', Argentina
coelophysis	-215	-208.5		
dilophosaurus	-195.2	-183.7		two-crested lizard
ceratosaurus	-153	-148		'horn lizard', USA
noasauridae	-164	-66		
abelisauridae	-143	-66		'Abel's lizards'
megalosauridae	-170	-145		incl. Megalosaurus, Torvosaurus
baryonyx	-130	-125		'heavy claw', UK
spinosaurus	-100	-94		'spine lizard', North Africa
allosaurus	-155	-143.1		
metriacanthosauridae	-174	-125		'moderately-spined lizards'
tyrannotitan	-113	-100.5		'tyrant titan', Argentina
giganotosaurus	-99.6	-95		'giant southern lizard', Argentina
carcharodontosaurus	-100	-94		'jagged toothed lizard', Northwest Africa
tyrannosauridae	-81.9	-66		
ornitholestes	-154	-154		
compsognathidae	-151.5	-108		incl. Compsognathus, Sinosauropteryx
ornithomimidae	-96	-66		
deinocheiridae	-115	-69		
alvarezsauroidea	-160	-66		
therizinosauria	-145	-66		
oviraptorosauria	-130	-66		
troodontidae	-150	-66		'wounding tooth', USA (Montana), incl. Troodon
deinonychus	-115	-108		
velociraptor	-75	-71		
scansoriopterygidae	-165	-156		'climbing wings', China, incl. Scansoriopteryx, Epidexipteryx
microraptor	-125	-120		
archaeopteryx	-150.8	-148.5		'old-wing', Southern Germany
enantiornithes	-136	-66		'opposite birds'
ichthyornis	-95	-83.5		
hesperornis	-83.6	-72		
galloanserae	-72	-0		maastrichtian
phorusrhacidae	-43	-0.1		terror bids
rheidae	-56	-0		
casuariiformes	-23	-0		cassowarys and emus
apterygidae	-23	-0		kiwis
struthionidae	-21	-0		
dinornithiformes	-17	-6e-4		moas, incl Dinornis
aepyornithiformes	-2.58	-0.001		 elephant birds, incl Aepyornis
massospondylidae	-227	-176		
plateosauridae	-225	-190		
vulcanodontidae	-199	-175		
mamenchisauridae	-184.5	-114		
cetiosauridae	-178	-161		
diplodocidae	-170	-136.4		
brachiosauridae	-160	-100		
camarasauridae	-155	-145		
euhelopodidae	-145	-88		
titanosauria	-140	-66		
heterodontosauridae	-201	-140		
scelidosaurus	-196.5	-183		
stegosauria	-169	-100.5		
nodosauridae	-155	-66		incl. Polacanthus
ankylosauridae	-122	-66		
dryosauridae	-164	-115		
hypsilophodontidae	-130	-125		
iguanodontidae	-126	-122		
hadrosauridae	-86	-66		
psittacosaurus	-125	-105		
ceratopsidae	-82	-66		
protoceratopsidae	-75	-71		
pachycephalosauria	-100	-66		
dimorphodontidae	-208	-182		
rhamphorhynchidae	-182	-148.5		
pterodactylus	-150.8	-148.5		winged finger
ornithocheiridae	-140	-90		
anhangueridae	-140	-92.5		
azhdarchidae	-92	-66		includes Quetzalcoatlus
pteranodontia	-92	-66		
ctenosauriscidae	-247.5	-237		all species had large 'sails' on their backs
poposauridae	-237	-201.3		bipedal carnivores
shuvosauridae	-235	-201.3		theropod-like pseudosuchians
prestosuchidae	-247	-225		
phytosauria	-242	-201.4		
rauisuchia	-240	-200		
aetosauria	-231.4	-201.4		
saurosuchus	-231.4	-225		
ornithosuchidae	-228	-203.6		
sphenosuchia	-228	-152		
teleosauridae	-183	-145		
metriorhynchidae	-168	-125		
sarcosuchus	-133	-112		
sebecidae	-67.6	-11.8		the latest surviving group of non-crocodilian crocodylomorphs
alligatoroidea*	-78	-0		campanian
crocodyloidea*	-70	-0		maastrichtian
gavialoidea*	-70	-0		maastrichtian
rhynchosauria	-251.5	-225		
ichthyosauromorpha	-251.3	-90		
nothosauroidea	-251	-210		
pachypleurosauria	-251	-227		
placodontia	-245	-201.3		
pistosaurus	-247.2	-237		
pliosauridae	-228	-89.3		incl. Liopleurodon (166–155) Pliosaurus (155.7–147) Kronosaurus (125–99.6)
plesiosauridae	-199.6	-174.7		
leptocleididae	-145	-100.5		
elasmosauridae	-130	-66		
thalattosauria	-247	-201.4		
araeoscelidia	-302	-275.6		
testudinata	-210	-0		
rhynchocephalia	-240	-0		
